,time,metric,metricTime,metricValue,video,cc,abr,http
92751,2025-04-29 06:50:15,stallRate,195.446000099182,1.92007720814663,TheEmptinessMachine,HTCP,Festive,HTTP/2
92765,2025-04-29 06:50:17,stallRate,197.447000026703,1.95929273924418,TheEmptinessMachine,HTCP,Festive,HTTP/2
92778,2025-04-29 06:50:19,stallRate,199.446000099182,1.95030996734311,TheEmptinessMachine,HTCP,Festive,HTTP/2
92791,2025-04-29 06:50:21,stallRate,201.446000099182,1.95030996734311,TheEmptinessMachine,HTCP,Festive,HTTP/2
92804,2025-04-29 06:50:23,stallRate,203.446000099182,1.95030996734311,TheEmptinessMachine,HTCP,Festive,HTTP/2
92817,2025-04-29 06:50:25,stallRate,205.447000026703,1.95030996734311,TheEmptinessMachine,HTCP,Festive,HTTP/2
92830,2025-04-29 06:50:27,stallRate,207.447000026703,1.95030996734311,TheEmptinessMachine,HTCP,Festive,HTTP/2
92843,2025-04-29 06:50:29,stallRate,209.446000099182,1.95030996734311,TheEmptinessMachine,HTCP,Festive,HTTP/2
92856,2025-04-29 06:50:31,stallRate,211.447000026703,1.95030996734311,TheEmptinessMachine,HTCP,Festive,HTTP/2
92869,2025-04-29 06:50:33,stallRate,213.447000026703,1.95030996734311,TheEmptinessMachine,HTCP,Festive,HTTP/2
92882,2025-04-29 06:50:35,stallRate,215.446000099182,1.95030996734311,TheEmptinessMachine,HTCP,Festive,HTTP/2
92895,2025-04-29 06:50:37,stallRate,217.446000099182,1.95030996734311,TheEmptinessMachine,HTCP,Festive,HTTP/2
92908,2025-04-29 06:50:39,stallRate,219.447000026703,1.95030996734311,TheEmptinessMachine,HTCP,Festive,HTTP/2
92924,2025-04-29 06:50:54,stallRate,1.20000004768372,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/3
92938,2025-04-29 06:50:57,stallRate,3.19900012016296,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/3
92951,2025-04-29 06:50:58,stallRate,5.19900012016296,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/3
92965,2025-04-29 06:51:00,stallRate,7.19900012016296,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/3
92979,2025-04-29 06:51:02,stallRate,9.19799995422363,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/3
92992,2025-04-29 06:51:04,stallRate,11.1979999542236,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/3
93005,2025-04-29 06:51:06,stallRate,13.1979999542236,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/3
93018,2025-04-29 06:51:08,stallRate,15.199000120163,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/3
93033,2025-04-29 06:51:10,stallRate,17.1979999542236,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/3
93046,2025-04-29 06:51:12,stallRate,19.1979999542236,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/3
93059,2025-04-29 06:51:14,stallRate,21.1979999542236,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/3
93074,2025-04-29 06:51:16,stallRate,23.1979999542236,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/3
93089,2025-04-29 06:51:18,stallRate,25.199000120163,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/3
93104,2025-04-29 06:51:20,stallRate,27.1979999542236,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/3
93120,2025-04-29 06:51:22,stallRate,29.1979999542236,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/3
93134,2025-04-29 06:51:24,stallRate,31.1979999542236,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/3
93148,2025-04-29 06:51:26,stallRate,33.1979999542236,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/3
93161,2025-04-29 06:51:28,stallRate,35.199000120163,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/3
93174,2025-04-29 06:51:30,stallRate,37.1979999542236,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/3
93187,2025-04-29 06:51:32,stallRate,39.1979999542236,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/3
93201,2025-04-29 06:51:34,stallRate,41.199000120163,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/3
93214,2025-04-29 06:51:36,stallRate,43.1979999542236,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/3
93228,2025-04-29 06:51:38,stallRate,45.199000120163,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/3
93241,2025-04-29 06:51:40,stallRate,47.1979999542236,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/3
93255,2025-04-29 06:51:42,stallRate,49.1979999542236,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/3
93268,2025-04-29 06:51:44,stallRate,51.2250001430511,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/3
93284,2025-04-29 06:51:46,stallRate,53.199000120163,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/3
93300,2025-04-29 06:51:48,stallRate,55.199000120163,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/3
93317,2025-04-29 06:51:50,stallRate,57.1979999542236,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/3
93330,2025-04-29 06:51:52,stallRate,59.199000120163,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/3
93344,2025-04-29 06:51:54,stallRate,61.1979999542236,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/3
93357,2025-04-29 06:51:56,stallRate,63.1979999542236,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/3
93370,2025-04-29 06:51:58,stallRate,65.199000120163,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/3
93384,2025-04-29 06:52:00,stallRate,67.2000000476837,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/3
93397,2025-04-29 06:52:02,stallRate,69.199000120163,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/3
93411,2025-04-29 06:52:04,stallRate,71.199000120163,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/3
93428,2025-04-29 06:52:06,stallRate,73.1979999542236,0.0284718254843192,TheEmptinessMachine,HTCP,Festive,HTTP/3
93445,2025-04-29 06:52:08,stallRate,75.1979999542236,0.0276511931613999,TheEmptinessMachine,HTCP,Festive,HTTP/3
93458,2025-04-29 06:52:10,stallRate,77.199000120163,0.0268747071354972,TheEmptinessMachine,HTCP,Festive,HTTP/3
93472,2025-04-29 06:52:12,stallRate,79.1979999542236,0.0261468680214102,TheEmptinessMachine,HTCP,Festive,HTTP/3
93485,2025-04-29 06:52:14,stallRate,81.199000120163,0.0254516767917554,TheEmptinessMachine,HTCP,Festive,HTTP/3
93498,2025-04-29 06:52:16,stallRate,83.199000120163,0.0247937342115832,TheEmptinessMachine,HTCP,Festive,HTTP/3
93512,2025-04-29 06:52:18,stallRate,85.1979999542236,0.0241677808929858,TheEmptinessMachine,HTCP,Festive,HTTP/3
93525,2025-04-29 06:52:20,stallRate,87.199000120163,0.0235737804520547,TheEmptinessMachine,HTCP,Festive,HTTP/3
93541,2025-04-29 06:52:22,stallRate,89.199000120163,0.0230076159536158,TheEmptinessMachine,HTCP,Festive,HTTP/3
93557,2025-04-29 06:52:24,stallRate,91.199000120163,0.0224690231176998,TheEmptinessMachine,HTCP,Festive,HTTP/3
93574,2025-04-29 06:52:26,stallRate,93.199000120163,0.0219563285436142,TheEmptinessMachine,HTCP,Festive,HTTP/3
93587,2025-04-29 06:52:28,stallRate,95.199000120163,0.0214655669511486,TheEmptinessMachine,HTCP,Festive,HTTP/3
93601,2025-04-29 06:52:30,stallRate,97.199000120163,0.0209970377785052,TheEmptinessMachine,HTCP,Festive,HTTP/3
93614,2025-04-29 06:52:32,stallRate,99.199000120163,0.0205480250325893,TheEmptinessMachine,HTCP,Festive,HTTP/3
93627,2025-04-29 06:52:34,stallRate,101.199000120163,0.0201176813118293,TheEmptinessMachine,HTCP,Festive,HTTP/3
93641,2025-04-29 06:52:36,stallRate,103.197999954224,0.0197033793759787,TheEmptinessMachine,HTCP,Festive,HTTP/3
93655,2025-04-29 06:52:39,stallRate,105.226000070572,0.0193520749925971,TheEmptinessMachine,HTCP,Festive,HTTP/3
93668,2025-04-29 06:52:40,stallRate,107.199000120163,0.0191517217663403,TheEmptinessMachine,HTCP,Festive,HTTP/3
93681,2025-04-29 06:52:42,stallRate,109.197999954224,0.0187670186080078,TheEmptinessMachine,HTCP,Festive,HTTP/3
93694,2025-04-29 06:52:44,stallRate,111.199000120163,0.0183746069603342,TheEmptinessMachine,HTCP,Festive,HTTP/3
93708,2025-04-29 06:52:46,stallRate,113.199000120163,0.0180202144018084,TheEmptinessMachine,HTCP,Festive,HTTP/3
93722,2025-04-29 06:52:48,stallRate,115.197999954224,0.0176862406750637,TheEmptinessMachine,HTCP,Festive,HTTP/3
93737,2025-04-29 06:52:50,stallRate,117.197999954224,0.0173699922808664,TheEmptinessMachine,HTCP,Festive,HTTP/3
93753,2025-04-29 06:52:52,stallRate,119.197999954224,0.0470936701290101,TheEmptinessMachine,HTCP,Festive,HTTP/3
93770,2025-04-29 06:52:54,stallRate,121.197999954224,0.265757935172448,TheEmptinessMachine,HTCP,Festive,HTTP/3
93783,2025-04-29 06:52:56,stallRate,123.197999954224,0.261232176913152,TheEmptinessMachine,HTCP,Festive,HTTP/3
93797,2025-04-29 06:52:58,stallRate,125.197999954224,0.256827121296878,TheEmptinessMachine,HTCP,Festive,HTTP/3
93810,2025-04-29 06:53:00,stallRate,127.199000120163,0.252578868417323,TheEmptinessMachine,HTCP,Festive,HTTP/3
93824,2025-04-29 06:53:02,stallRate,129.197999954224,0.248446509439773,TheEmptinessMachine,HTCP,Festive,HTTP/3
93838,2025-04-29 06:53:04,stallRate,131.199000120163,0.24445074327339,TheEmptinessMachine,HTCP,Festive,HTTP/3
93851,2025-04-29 06:53:06,stallRate,133.199000120163,0.24056831149973,TheEmptinessMachine,HTCP,Festive,HTTP/3
93864,2025-04-29 06:53:08,stallRate,135.199000120163,0.236845929911417,TheEmptinessMachine,HTCP,Festive,HTTP/3
93878,2025-04-29 06:53:10,stallRate,137.199000120163,0.233222038000997,TheEmptinessMachine,HTCP,Festive,HTTP/3
93891,2025-04-29 06:53:12,stallRate,139.197999954224,0.22971335275289,TheEmptinessMachine,HTCP,Festive,HTTP/3
93905,2025-04-29 06:53:14,stallRate,141.197999954224,0.226293496302787,TheEmptinessMachine,HTCP,Festive,HTTP/3
93921,2025-04-29 06:53:16,stallRate,143.197999954224,0.391292899422011,TheEmptinessMachine,HTCP,Festive,HTTP/3
93938,2025-04-29 06:53:18,stallRate,145.197999954224,0.518658624908666,TheEmptinessMachine,HTCP,Festive,HTTP/3
93951,2025-04-29 06:53:20,stallRate,147.197999954224,0.511288115680138,TheEmptinessMachine,HTCP,Festive,HTTP/3
93965,2025-04-29 06:53:22,stallRate,149.200999975204,0.504087922197403,TheEmptinessMachine,HTCP,Festive,HTTP/3
93978,2025-04-29 06:53:24,stallRate,151.199000120163,0.497121576805874,TheEmptinessMachine,HTCP,Festive,HTTP/3
93991,2025-04-29 06:53:26,stallRate,153.197999954224,0.490332367742756,TheEmptinessMachine,HTCP,Festive,HTTP/3
94005,2025-04-29 06:53:28,stallRate,155.199000120163,0.483730667734668,TheEmptinessMachine,HTCP,Festive,HTTP/3
94019,2025-04-29 06:53:30,stallRate,157.199000120163,0.477279737229766,TheEmptinessMachine,HTCP,Festive,HTTP/3
94032,2025-04-29 06:53:32,stallRate,159.197999954224,0.471003641625398,TheEmptinessMachine,HTCP,Festive,HTTP/3
94045,2025-04-29 06:53:34,stallRate,161.203999996185,0.464924359610377,TheEmptinessMachine,HTCP,Festive,HTTP/3
94058,2025-04-29 06:53:36,stallRate,163.197999954224,0.458998622309149,TheEmptinessMachine,HTCP,Festive,HTTP/3
94072,2025-04-29 06:53:38,stallRate,165.199000120163,0.453199905495612,TheEmptinessMachine,HTCP,Festive,HTTP/3
94086,2025-04-29 06:53:40,stallRate,167.197999954224,0.447558138311306,TheEmptinessMachine,HTCP,Festive,HTTP/3
94104,2025-04-29 06:53:42,stallRate,169.197999954224,0.571830821197977,TheEmptinessMachine,HTCP,Festive,HTTP/3
94117,2025-04-29 06:53:44,stallRate,171.199000120163,0.564868627563318,TheEmptinessMachine,HTCP,Festive,HTTP/3
94134,2025-04-29 06:53:46,stallRate,173.197999954224,0.558101608462047,TheEmptinessMachine,HTCP,Festive,HTTP/3
94148,2025-04-29 06:53:48,stallRate,175.197999954224,0.551464755490241,TheEmptinessMachine,HTCP,Festive,HTTP/3
94161,2025-04-29 06:53:50,stallRate,177.197999954224,0.544979859644198,TheEmptinessMachine,HTCP,Festive,HTTP/3
94174,2025-04-29 06:53:52,stallRate,179.199000120163,0.538691569827403,TheEmptinessMachine,HTCP,Festive,HTTP/3
94188,2025-04-29 06:53:54,stallRate,181.197999954224,0.532521796018892,TheEmptinessMachine,HTCP,Festive,HTTP/3
94201,2025-04-29 06:53:56,stallRate,183.197999954224,0.526460470915576,TheEmptinessMachine,HTCP,Festive,HTTP/3
94215,2025-04-29 06:53:58,stallRate,185.199000120163,0.520574285587892,TheEmptinessMachine,HTCP,Festive,HTTP/3
94233,2025-04-29 06:54:00,stallRate,187.199000120163,0.514791115377075,TheEmptinessMachine,HTCP,Festive,HTTP/3
94248,2025-04-29 06:54:02,stallRate,189.197999954224,0.509166049076648,TheEmptinessMachine,HTCP,Festive,HTTP/3
94263,2025-04-29 06:54:04,stallRate,191.197999954224,0.503638346718381,TheEmptinessMachine,HTCP,Festive,HTTP/3
94277,2025-04-29 06:54:06,stallRate,193.199000120163,0.498239244600142,TheEmptinessMachine,HTCP,Festive,HTTP/3
94290,2025-04-29 06:54:08,stallRate,195.199000120163,0.492956391566109,TheEmptinessMachine,HTCP,Festive,HTTP/3
94303,2025-04-29 06:54:10,stallRate,197.197999954224,0.487786450337268,TheEmptinessMachine,HTCP,Festive,HTTP/3
94316,2025-04-29 06:54:12,stallRate,199.199000120163,0.482698961301021,TheEmptinessMachine,HTCP,Festive,HTTP/3
94329,2025-04-29 06:54:14,stallRate,201.197999954224,0.477745171929603,TheEmptinessMachine,HTCP,Festive,HTTP/3
94342,2025-04-29 06:54:16,stallRate,203.199000120163,0.477053388091683,TheEmptinessMachine,HTCP,Festive,HTTP/3
94355,2025-04-29 06:54:18,stallRate,205.197999954224,0.477053388091683,TheEmptinessMachine,HTCP,Festive,HTTP/3
94368,2025-04-29 06:54:20,stallRate,207.199000120163,0.477053388091683,TheEmptinessMachine,HTCP,Festive,HTTP/3
94381,2025-04-29 06:54:22,stallRate,209.199000120163,0.477053388091683,TheEmptinessMachine,HTCP,Festive,HTTP/3
94394,2025-04-29 06:54:24,stallRate,211.199000120163,0.477053388091683,TheEmptinessMachine,HTCP,Festive,HTTP/3
94407,2025-04-29 06:54:26,stallRate,213.197999954224,0.477053388091683,TheEmptinessMachine,HTCP,Festive,HTTP/3
94420,2025-04-29 06:54:28,stallRate,215.197999954224,0.477053388091683,TheEmptinessMachine,HTCP,Festive,HTTP/3
94433,2025-04-29 06:54:30,stallRate,217.197999954224,0.477053388091683,TheEmptinessMachine,HTCP,Festive,HTTP/3
94446,2025-04-29 06:54:32,stallRate,219.197999954224,0.477053388091683,TheEmptinessMachine,HTCP,Festive,HTTP/3
94462,2025-04-29 06:54:48,stallRate,1.22199988365173,0.0,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94477,2025-04-29 06:54:50,stallRate,3.22099995613098,0.0,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94490,2025-04-29 06:54:52,stallRate,5.22099995613098,0.0,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94503,2025-04-29 06:54:54,stallRate,7.22099995613098,0.0,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94516,2025-04-29 06:54:57,stallRate,9.22099995613098,0.0,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94532,2025-04-29 06:54:58,stallRate,11.220999956131,0.0,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94546,2025-04-29 06:55:00,stallRate,13.220999956131,0.0,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94562,2025-04-29 06:55:02,stallRate,15.220999956131,0.0,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94575,2025-04-29 06:55:04,stallRate,17.220999956131,0.0,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94590,2025-04-29 06:55:06,stallRate,19.220999956131,0.0,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94607,2025-04-29 06:55:08,stallRate,21.220999956131,0.0,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94622,2025-04-29 06:55:10,stallRate,23.220999956131,0.0,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94639,2025-04-29 06:55:12,stallRate,25.220999956131,0.675092309089434,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94656,2025-04-29 06:55:14,stallRate,27.220999956131,1.10981580740663,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94674,2025-04-29 06:55:16,stallRate,29.220999956131,2.47049864397653,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94690,2025-04-29 06:55:18,stallRate,31.220999956131,2.25374906928041,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94704,2025-04-29 06:55:20,stallRate,33.220999956131,2.06666584377094,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94718,2025-04-29 06:55:22,stallRate,35.2219998836517,1.91582036435036,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94732,2025-04-29 06:55:24,stallRate,37.220999956131,1.78520805849225,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94745,2025-04-29 06:55:26,stallRate,39.220999956131,1.67072410177984,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94758,2025-04-29 06:55:28,stallRate,41.220999956131,1.57159987318208,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94772,2025-04-29 06:55:30,stallRate,43.220999956131,1.48318287445801,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94785,2025-04-29 06:55:32,stallRate,45.220999956131,1.40369692890392,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94798,2025-04-29 06:55:34,stallRate,47.220999956131,1.33285063619922,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94811,2025-04-29 06:55:36,stallRate,49.220999956131,1.26893620824354,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94825,2025-04-29 06:55:38,stallRate,51.220999956131,1.21047733546956,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94838,2025-04-29 06:55:40,stallRate,53.220999956131,1.15717636504846,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94851,2025-04-29 06:55:42,stallRate,55.220999956131,1.10854932196831,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94865,2025-04-29 06:55:44,stallRate,57.220999956131,1.06387294251025,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94880,2025-04-29 06:55:46,stallRate,59.220999956131,1.02263176787213,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94896,2025-04-29 06:55:48,stallRate,61.220999956131,0.984339520317649,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94910,2025-04-29 06:55:50,stallRate,63.220999956131,0.949125676013122,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94924,2025-04-29 06:55:52,stallRate,65.2219998836517,0.9160359439065,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94937,2025-04-29 06:55:54,stallRate,67.2219998836517,0.885268973219654,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94950,2025-04-29 06:55:56,stallRate,69.220999956131,0.85651048986982,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94963,2025-04-29 06:55:58,stallRate,71.220999956131,0.829570028383959,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94976,2025-04-29 06:56:00,stallRate,73.220999956131,0.804326440510271,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
94990,2025-04-29 06:56:02,stallRate,75.220999956131,2.78038825764173,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95004,2025-04-29 06:56:04,stallRate,77.220999956131,2.78038825764173,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95018,2025-04-29 06:56:06,stallRate,79.220999956131,2.7287048585896,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95033,2025-04-29 06:56:08,stallRate,81.220999956131,2.65013868094188,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95047,2025-04-29 06:56:10,stallRate,83.220999956131,2.57548253188556,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95062,2025-04-29 06:56:12,stallRate,85.220999956131,2.5050639104028,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95079,2025-04-29 06:56:14,stallRate,87.2219998836517,2.58725302010819,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95094,2025-04-29 06:56:16,stallRate,89.220999956131,2.51979144850347,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95111,2025-04-29 06:56:18,stallRate,91.220999956131,2.71900425258825,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95128,2025-04-29 06:56:20,stallRate,93.220999956131,2.91451615318889,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95142,2025-04-29 06:56:22,stallRate,95.2219998836517,2.84402291796811,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95159,2025-04-29 06:56:24,stallRate,97.220999956131,2.77709520613901,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95172,2025-04-29 06:56:26,stallRate,99.220999956131,2.71341258122967,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95187,2025-04-29 06:56:28,stallRate,101.220999956131,2.65246286611096,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95200,2025-04-29 06:56:30,stallRate,103.220999956131,2.59433622997407,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95214,2025-04-29 06:56:32,stallRate,105.220999956131,2.53816071892526,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95227,2025-04-29 06:56:34,stallRate,107.220999956131,2.48469429994079,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95240,2025-04-29 06:56:36,stallRate,109.221999883652,2.4338687391302,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95253,2025-04-29 06:56:38,stallRate,111.220999956131,2.38467536913514,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95266,2025-04-29 06:56:40,stallRate,113.220999956131,2.33773135412024,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95280,2025-04-29 06:56:42,stallRate,115.221999883652,2.29235188511691,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95294,2025-04-29 06:56:44,stallRate,117.220999956131,2.24852512512357,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95308,2025-04-29 06:56:46,stallRate,119.220999956131,2.20661215919465,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95323,2025-04-29 06:56:48,stallRate,121.221999883652,2.16603435351158,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95338,2025-04-29 06:56:50,stallRate,123.220999956131,2.12717418837671,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95354,2025-04-29 06:56:52,stallRate,125.220999956131,2.08968014564741,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95369,2025-04-29 06:56:54,stallRate,127.221999883652,2.0533187235365,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95382,2025-04-29 06:56:56,stallRate,129.220999956131,2.02160275843058,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95396,2025-04-29 06:56:58,stallRate,131.220999956131,2.2620304930919,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95410,2025-04-29 06:57:00,stallRate,133.221999883652,2.22469113806612,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95423,2025-04-29 06:57:02,stallRate,135.220999956131,2.18842103910843,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95437,2025-04-29 06:57:04,stallRate,137.220999956131,2.15322917842494,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95455,2025-04-29 06:57:06,stallRate,139.220999956131,2.25510169914631,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95471,2025-04-29 06:57:08,stallRate,141.220999956131,2.22007952922535,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95487,2025-04-29 06:57:10,stallRate,143.220999956131,2.1861368194457,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95504,2025-04-29 06:57:12,stallRate,145.220999956131,2.15308078192225,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95517,2025-04-29 06:57:14,stallRate,147.220999956131,2.12119494006417,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95531,2025-04-29 06:57:16,stallRate,149.220999956131,2.09010306110101,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95544,2025-04-29 06:57:18,stallRate,151.220999956131,2.05998561649673,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
95557,2025-04-29 06:57:20,stallRate,153.220999956131,2.03087973130001,TheEmptinessMachine,HTCP,L2A,HTTP/1.1
